datetime;date;account_type;category;type;asset_class;name;symbol;shares;price;amount;fee;tax;currency;original_amount;original_currency;fx_rate;description;transaction_id;counterparty_name;counterparty_iban;payment_reference;mcc_code
2021-11-02T09:00:00.000Z;2021-11-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.5617544157;78.071496;-200.00;;;EUR;;;;Sparplan IWDA;d7ca72d0-1f75-4d3c-aed8-b133beabcb20;;;;
2021-11-08T10:00:00.000Z;2021-11-08;DEFAULT;TRADING;BUY;STOCK;;US0378331005;5.0000000000;126.927714;-634.64;-1.00;;EUR;;;;;4d8a542a-0852-4135-9c58-7bca8c797754;;;;
2021-11-12T09:00:00.000Z;2021-11-12;DEFAULT;CASH;DIVIDEND;STOCK;;US0378331005;;;3.40;;-0.90;EUR;;;;Dividende AAPL;8441c673-71c0-425a-8894-86772e526d1f;;;;
2021-12-02T09:00:00.000Z;2021-12-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.5798249958;77.524638;-200.00;;;EUR;;;;Sparplan IWDA;878bac26-a31f-4c61-8377-f8b3bca2fc90;;;;
2022-01-02T09:00:00.000Z;2022-01-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.5570074629;78.216432;-200.00;;;EUR;;;;Sparplan IWDA;f9e6bdbb-5049-45b6-901d-5b2f09a7b0a6;;;;
2022-01-03T09:00:00.000Z;2022-01-03;DEFAULT;CASH;CUSTOMER_INBOUND;;;;;;2500.00;;;EUR;;;;Sparen TR;d87216a5-bebc-43aa-9785-34a33641bb72;Max Mustermann;DE00100110012620080003;Einzahlung;
2022-02-02T09:00:00.000Z;2022-02-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.5551058155;78.274645;-200.00;;;EUR;;;;Sparplan IWDA;42fef1e4-b572-44d3-8b0c-0daf292ca927;;;;
2022-03-02T09:00:00.000Z;2022-03-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.6221809665;76.272386;-200.00;;;EUR;;;;Sparplan IWDA;db3166f8-584d-4e61-bc2f-0bc3709f2502;;;;
2022-03-15T10:00:00.000Z;2022-03-15;DEFAULT;TRADING;BUY;STOCK;;DE0008404005;8.0000000000;196.939752;-1575.52;-1.00;;EUR;;;;;df4aff79-7557-4f4c-976f-44504ea89220;;;;
2022-04-02T09:00:00.000Z;2022-04-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.7093258072;73.819103;-200.00;;;EUR;;;;Sparplan IWDA;d146ded2-2fff-401c-ac84-a2f7a447f858;;;;
2022-05-02T09:00:00.000Z;2022-05-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.7476729651;72.788866;-200.00;;;EUR;;;;Sparplan IWDA;461d300c-fa0e-4586-b66a-d9c9a84236e2;;;;
2022-05-09T09:00:00.000Z;2022-05-09;DEFAULT;CASH;DIVIDEND;STOCK;;DE0008404005;;;86.40;;-22.79;EUR;;;;Dividende ALV;9565b377-9607-4b57-b9a2-ea71bca8b803;;;;
2022-05-12T09:00:00.000Z;2022-05-12;DEFAULT;CASH;DIVIDEND;STOCK;;US0378331005;;;4.60;;-1.21;EUR;;;;Dividende AAPL;1fa7563c-dfc7-4a76-9ea8-a51242f4e091;;;;
2022-06-02T09:00:00.000Z;2022-06-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.7553971117;72.584819;-200.00;;;EUR;;;;Sparplan IWDA;7531ee28-5fb3-420b-9578-104d43a772d9;;;;
2022-07-02T09:00:00.000Z;2022-07-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.7758348791;72.050395;-200.00;;;EUR;;;;Sparplan IWDA;5c8c617e-19ce-4730-bc49-6f926cb918f0;;;;
2022-07-07T13:00:00.000Z;2022-07-07;DEFAULT;PAYMENT;CARD_TRANSACTION;;;;;;-42.90;;;EUR;;;;Kartenzahlung;f6acd395-cd96-4267-8826-7d8a7def9623;REWE Markt GmbH;;;5411
2022-08-02T09:00:00.000Z;2022-08-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.9028928227;68.896791;-200.00;;;EUR;;;;Sparplan IWDA;f9f0a82c-97ce-4fd9-9802-f79062978212;;;;
2022-09-02T09:00:00.000Z;2022-09-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.9493542496;67.811454;-200.00;;;EUR;;;;Sparplan IWDA;be048e7c-a38d-4fbc-b758-533984c2a81f;;;;
2022-09-09T10:00:00.000Z;2022-09-09;DEFAULT;TRADING;BUY;STOCK;;US5949181045;4.0000000000;287.028517;-1148.11;-1.00;;EUR;;;;;f325a706-6602-4c23-b22d-2d994907c9d3;;;;
2022-09-14T09:00:00.000Z;2022-09-14;DEFAULT;CASH;DIVIDEND;STOCK;;US5949181045;;;4.20;;-1.11;EUR;;;;Dividende MSFT;9dcaf541-5003-4363-9ccd-f46da37b1f59;;;;
2022-10-02T09:00:00.000Z;2022-10-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.9310636924;68.234614;-200.00;;;EUR;;;;Sparplan IWDA;ada4e37b-12e5-4254-9bb8-72eaeafeefd6;;;;
2022-11-02T09:00:00.000Z;2022-11-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.0561438487;65.441946;-200.00;;;EUR;;;;Sparplan IWDA;675adfad-c2f1-44a3-a28a-0807fd46cda4;;;;
2022-11-11T09:00:00.000Z;2022-11-11;DEFAULT;CASH;ROUND_UP;;;;;;0.62;;;EUR;;;;Round Up;75561df4-6705-4e29-a7dd-4a11ef3c19b1;;;;
2022-12-02T09:00:00.000Z;2022-12-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.0822211676;64.888270;-200.00;;;EUR;;;;Sparplan IWDA;cc1d12d6-355e-40af-bcf5-7ffc323d8090;;;;
2023-01-02T09:00:00.000Z;2023-01-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.1454693938;63.583515;-200.00;;;EUR;;;;Sparplan IWDA;33320355-46fd-464f-b5a0-c550f2d0e1fd;;;;
2023-01-03T09:00:00.000Z;2023-01-03;DEFAULT;CASH;CUSTOMER_INBOUND;;;;;;2500.00;;;EUR;;;;Sparen TR;431a6760-8a20-4171-9d17-810d9b066efc;Max Mustermann;DE00100110012620080003;Einzahlung;
2023-02-02T09:00:00.000Z;2023-02-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.1644008675;63.203118;-200.00;;;EUR;;;;Sparplan IWDA;b2500fc8-59c7-4055-b31f-62cdba4233ea;;;;
2023-03-02T09:00:00.000Z;2023-03-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.2233662823;62.046936;-200.00;;;EUR;;;;Sparplan IWDA;4cc91958-df13-4d24-98b2-1bb7d0067dc4;;;;
2023-03-18T19:00:00.000Z;2023-03-18;DEFAULT;PAYMENT;CARD_TRANSACTION;;;;;;-15.50;;;EUR;;;;Kartenzahlung;b9135f09-1531-4e66-b441-190e9d36f178;Deutsche Bahn;;;4112
2023-04-02T09:00:00.000Z;2023-04-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.2587519604;61.373189;-200.00;;;EUR;;;;Sparplan IWDA;7780ee4a-937a-4e2f-8638-b11a5c2d3ae4;;;;
2023-05-02T09:00:00.000Z;2023-05-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.1792303871;62.908307;-200.00;;;EUR;;;;Sparplan IWDA;40678c9c-05b6-417d-a22c-e36e60d1512c;;;;
2023-05-09T09:00:00.000Z;2023-05-09;DEFAULT;CASH;DIVIDEND;STOCK;;DE0008404005;;;92.00;;-24.26;EUR;;;;Dividende ALV;a6490b7d-4018-4db4-873b-d504cd221727;;;;
2023-05-12T09:00:00.000Z;2023-05-12;DEFAULT;CASH;DIVIDEND;STOCK;;US0378331005;;;5.00;;-1.32;EUR;;;;Dividende AAPL;5e6c36c8-0600-4d46-9dd0-7167fdf66111;;;;
2023-06-01T09:00:00.000Z;2023-06-01;DEFAULT;CASH;INTEREST;;;;;;7.80;;;EUR;;;;Zinsen;42f315ac-bfce-4532-877d-6e817ba852c3;;;;
2023-06-02T09:00:00.000Z;2023-06-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.1483135190;63.526075;-200.00;;;EUR;;;;Sparplan IWDA;3e8a07cb-aca4-47bd-811d-341e6a791805;;;;
2023-07-02T09:00:00.000Z;2023-07-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.2137866558;62.231885;-200.00;;;EUR;;;;Sparplan IWDA;95d427b8-bf35-46bc-b422-b645c963651a;;;;
2023-08-02T09:00:00.000Z;2023-08-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.2515688648;61.508770;-200.00;;;EUR;;;;Sparplan IWDA;6de45b34-87a0-4e84-b656-bc442e9e1a67;;;;
2023-09-01T09:00:00.000Z;2023-09-01;DEFAULT;CASH;INTEREST;;;;;;9.10;;;EUR;;;;Zinsen;56487c19-4c1f-48ab-8001-9a62a5fca8b3;;;;
2023-09-02T09:00:00.000Z;2023-09-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.1612786756;63.265539;-200.00;;;EUR;;;;Sparplan IWDA;8dba6ea9-2374-453d-b0aa-e79c43d931e2;;;;
2023-09-14T09:00:00.000Z;2023-09-14;DEFAULT;CASH;DIVIDEND;STOCK;;US5949181045;;;4.50;;-1.19;EUR;;;;Dividende MSFT;bef81472-7164-468f-b03b-cf78ce25ec97;;;;
2023-09-14T11:00:00.000Z;2023-09-14;DEFAULT;TRADING;SELL;STOCK;;US0378331005;4.0000000000;114.540795;458.16;-1.00;-8.50;EUR;;;;;8a64e7ff-26c4-4ec6-a2dc-69181899d2d0;;;;
2023-10-02T09:00:00.000Z;2023-10-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.1384795206;63.725125;-200.00;;;EUR;;;;Sparplan IWDA;6746eb12-21e2-4c0c-8c9a-96a83aed29bb;;;;
2023-11-02T09:00:00.000Z;2023-11-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.0573336688;65.416478;-200.00;;;EUR;;;;Sparplan IWDA;05ef0da5-f189-402a-9ea7-479b264e8c9e;;;;
2023-12-01T09:00:00.000Z;2023-12-01;DEFAULT;CASH;INTEREST;;;;;;9.40;;;EUR;;;;Zinsen;10fd79fe-624e-44b5-ae3b-4faf7d1f3256;;;;
2023-12-02T09:00:00.000Z;2023-12-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.0660175358;65.231199;-200.00;;;EUR;;;;Sparplan IWDA;5bce998f-29f1-4f99-ad19-649379dcb880;;;;
