datetime;date;account_type;category;type;asset_class;name;symbol;shares;price;amount;fee;tax;currency;original_amount;original_currency;fx_rate;description;transaction_id;counterparty_name;counterparty_iban;payment_reference;mcc_code
2022-05-09T09:00:00.000Z;2022-05-09;DEFAULT;CASH;DIVIDEND;STOCK;;DE0008404005;;;86.40;;-22.79;EUR;;;;Dividende ALV;00dc3654-5e12-4e96-9f1b-ee3e6848ebed;;;;
2022-05-12T09:00:00.000Z;2022-05-12;DEFAULT;CASH;DIVIDEND;STOCK;;US0378331005;;;4.60;;-1.21;EUR;;;;Dividende AAPL;8c9d74c0-f491-4e57-a43d-9c9467e4ffc7;;;;
2022-06-02T09:00:00.000Z;2022-06-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.7553971117;72.584819;-200.00;;;EUR;;;;Sparplan IWDA;26f03ce7-2f48-44e8-8486-bd49b4f120cb;;;;
2022-07-02T09:00:00.000Z;2022-07-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.7758348791;72.050395;-200.00;;;EUR;;;;Sparplan IWDA;2e325694-535e-4437-b2f0-035bc81683bd;;;;
2022-07-07T13:00:00.000Z;2022-07-07;DEFAULT;PAYMENT;CARD_TRANSACTION;;;;;;-42.90;;;EUR;;;;Kartenzahlung;da7d0ed6-1cdc-46f7-85b4-1b32dff22b55;REWE Markt GmbH;;;5411
2022-08-02T09:00:00.000Z;2022-08-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.9028928227;68.896791;-200.00;;;EUR;;;;Sparplan IWDA;951f5e44-ec56-4cb5-9d44-cfb11d160e75;;;;
2022-09-02T09:00:00.000Z;2022-09-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.9493542496;67.811454;-200.00;;;EUR;;;;Sparplan IWDA;914bb4bc-24b3-41c8-9311-2a0a8cfcf162;;;;
2022-09-09T10:00:00.000Z;2022-09-09;DEFAULT;TRADING;BUY;STOCK;;US5949181045;4.0000000000;287.028517;-1148.11;-1.00;;EUR;;;;;f4a1075c-9810-4cab-a197-ffb6b3fe9cf6;;;;
2022-09-14T09:00:00.000Z;2022-09-14;DEFAULT;CASH;DIVIDEND;STOCK;;US5949181045;;;4.20;;-1.11;EUR;;;;Dividende MSFT;428a6c64-65da-4911-a60a-abc4b156f3c2;;;;
2022-10-02T09:00:00.000Z;2022-10-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.9310636924;68.234614;-200.00;;;EUR;;;;Sparplan IWDA;c9e8f547-be84-452e-9db1-5aa67a2c303c;;;;
2022-11-02T09:00:00.000Z;2022-11-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.0561438487;65.441946;-200.00;;;EUR;;;;Sparplan IWDA;ed509a5c-4173-4c40-a8a7-f73a0698b5f3;;;;
2022-11-11T09:00:00.000Z;2022-11-11;DEFAULT;CASH;ROUND_UP;;;;;;0.62;;;EUR;;;;Round Up;3a819819-fc44-4a40-a3f1-68d7554db044;;;;
2022-12-02T09:00:00.000Z;2022-12-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.0822211676;64.888270;-200.00;;;EUR;;;;Sparplan IWDA;4b5b7a8f-6870-44bf-8234-a12908d55573;;;;
2023-01-02T09:00:00.000Z;2023-01-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.1454693938;63.583515;-200.00;;;EUR;;;;Sparplan IWDA;12c03b0c-d83b-471e-8bac-b05cf3ca5aab;;;;
2023-01-03T09:00:00.000Z;2023-01-03;DEFAULT;CASH;CUSTOMER_INBOUND;;;;;;5000.00;;;EUR;;;;Sparen TR;72589f9c-112c-4e17-aff0-e536a6a9e4c9;Max Mustermann;DE00100110012620080003;Einzahlung;
2023-02-02T09:00:00.000Z;2023-02-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.1644008675;63.203118;-200.00;;;EUR;;;;Sparplan IWDA;3e978d24-430b-4571-b98d-af0103cd7aea;;;;
2023-03-02T09:00:00.000Z;2023-03-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.2233662823;62.046936;-200.00;;;EUR;;;;Sparplan IWDA;bff068ee-3c9a-4fd4-b42e-b8e64fa57b00;;;;
2023-03-18T19:00:00.000Z;2023-03-18;DEFAULT;PAYMENT;CARD_TRANSACTION;;;;;;-15.50;;;EUR;;;;Kartenzahlung;a37755b9-2b4c-4162-8b46-bed7a7e358c9;Deutsche Bahn;;;4112
2023-04-02T09:00:00.000Z;2023-04-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.2587519604;61.373189;-200.00;;;EUR;;;;Sparplan IWDA;1800abaa-f72c-41fd-a1b7-1a479041e2bf;;;;
2023-05-02T09:00:00.000Z;2023-05-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.1792303871;62.908307;-200.00;;;EUR;;;;Sparplan IWDA;64b61f8f-6b56-4397-a0fa-6304f9e02d3e;;;;
2023-05-09T09:00:00.000Z;2023-05-09;DEFAULT;CASH;DIVIDEND;STOCK;;DE0008404005;;;92.00;;-24.26;EUR;;;;Dividende ALV;f11d6f41-1486-49dc-89f7-343a1e9b2f24;;;;
2023-05-12T09:00:00.000Z;2023-05-12;DEFAULT;CASH;DIVIDEND;STOCK;;US0378331005;;;5.00;;-1.32;EUR;;;;Dividende AAPL;274ead99-1b00-4d47-a2eb-907b6f93c9b5;;;;
2023-06-01T09:00:00.000Z;2023-06-01;DEFAULT;CASH;INTEREST;;;;;;7.80;;;EUR;;;;Zinsen;cbabac7f-e0db-481d-b48f-712db30eb423;;;;
2023-06-02T09:00:00.000Z;2023-06-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.1483135190;63.526075;-200.00;;;EUR;;;;Sparplan IWDA;a977ec78-1bd7-473d-866c-2549fb5606f7;;;;
2023-07-02T09:00:00.000Z;2023-07-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.2137866558;62.231885;-200.00;;;EUR;;;;Sparplan IWDA;6c734be6-a1d9-4f14-b7bd-535a3a328813;;;;
2023-08-02T09:00:00.000Z;2023-08-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.2515688648;61.508770;-200.00;;;EUR;;;;Sparplan IWDA;9538cc1b-ab64-409d-b555-fedb46807232;;;;
2023-09-01T09:00:00.000Z;2023-09-01;DEFAULT;CASH;INTEREST;;;;;;9.10;;;EUR;;;;Zinsen;7864163d-e69b-46a6-b42d-0143e8961e25;;;;
2023-09-02T09:00:00.000Z;2023-09-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.1612786756;63.265539;-200.00;;;EUR;;;;Sparplan IWDA;0ec2e415-f1a9-4b6e-a76b-0131c750c0d4;;;;
2023-09-14T09:00:00.000Z;2023-09-14;DEFAULT;CASH;DIVIDEND;STOCK;;US5949181045;;;4.50;;-1.19;EUR;;;;Dividende MSFT;3444a5e1-fa87-4ecc-b99a-3e573efc5e5f;;;;
2023-09-14T11:00:00.000Z;2023-09-14;DEFAULT;TRADING;SELL;STOCK;;US0378331005;4.0000000000;114.540795;458.16;-1.00;-8.50;EUR;;;;;d250e719-5454-4340-966e-520db0ed19e4;;;;
2023-10-02T09:00:00.000Z;2023-10-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.1384795206;63.725125;-200.00;;;EUR;;;;Sparplan IWDA;d8040e9c-9ab1-4a95-bd53-9814a90c4a17;;;;
2023-11-02T09:00:00.000Z;2023-11-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.0573336688;65.416478;-200.00;;;EUR;;;;Sparplan IWDA;598ba10e-c95e-4381-9aa6-2bf2e0b8f3d3;;;;
2023-12-01T09:00:00.000Z;2023-12-01;DEFAULT;CASH;INTEREST;;;;;;9.40;;;EUR;;;;Zinsen;21e96797-dea2-418b-a076-b7ff21b9f35c;;;;
2023-12-02T09:00:00.000Z;2023-12-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;3.0660175358;65.231199;-200.00;;;EUR;;;;Sparplan IWDA;9681f30e-0d5c-4855-84c9-223700cbafa5;;;;
